destination,hour,weekend,temperature,humidity,crowd
Coaker's Walk,18,0,16,55,100
Coaker's Walk,20,1,22,52,100
Coaker's Walk,10,0,20,84,82
Coaker's Walk,8,0,21,86,77
Guna Caves,11,0,19,73,74
Bryant Park,9,0,22,50,78
Coaker's Walk,14,0,29,60,97
Silver Cascade Falls,13,0,25,81,91
Silver Cascade Falls,16,1,30,61,100
Pine Forest,9,1,20,72,89
Bryant Park,15,1,16,72,100
Bryant Park,18,0,26,82,100
Silver Cascade Falls,15,0,18,66,82
Coaker's Walk,7,1,21,68,98
Guna Caves,19,1,24,54,100
Coaker's Walk,17,1,18,75,100
Pine Forest,17,0,30,69,100
Guna Caves,6,0,29,70,83
Bryant Park,20,1,17,83,100
Coaker's Walk,20,0,26,80,100
Silver Cascade Falls,12,0,15,53,67
Pine Forest,17,1,19,95,100
Coaker's Walk,18,0,24,61,94
Silver Cascade Falls,17,0,26,80,100
Silver Cascade Falls,8,0,29,69,83
Coaker's Walk,6,1,23,87,100
Bryant Park,15,0,16,57,89
Guna Caves,15,0,22,90,90
Pine Forest,10,0,24,80,82
Guna Caves,9,1,30,68,100
Coaker's Walk,14,0,18,63,82
Bryant Park,16,0,24,74,100
Pine Forest,7,1,30,57,95
Guna Caves,13,0,20,89,88
Guna Caves,6,0,19,56,65
Silver Cascade Falls,6,0,29,94,88
Guna Caves,15,0,29,86,100
Guna Caves,19,1,24,55,100
Bryant Park,13,1,17,69,100
Guna Caves,19,0,20,76,93
Guna Caves,17,0,20,84,100
Guna Caves,15,0,21,95,94
Silver Cascade Falls,13,0,15,91,81
Coaker's Walk,6,0,18,63,64
Guna Caves,9,1,24,79,96
Pine Forest,9,0,30,78,82
Silver Cascade Falls,8,0,15,82,76
Silver Cascade Falls,14,1,22,91,100
Bryant Park,13,1,21,85,100
Silver Cascade Falls,12,0,16,72,72
Silver Cascade Falls,19,1,15,68,100
Guna Caves,15,0,18,67,83
Silver Cascade Falls,6,0,24,67,66
Silver Cascade Falls,16,1,24,73,100
Pine Forest,6,0,24,58,72
Pine Forest,20,1,16,63,100
Bryant Park,7,0,15,56,64
Guna Caves,18,0,21,76,95
Bryant Park,18,1,24,83,100
Silver Cascade Falls,10,1,17,63,95
Pine Forest,8,0,21,54,75
Silver Cascade Falls,19,1,25,74,100
Pine Forest,17,0,23,55,95
Silver Cascade Falls,10,0,30,67,83
Pine Forest,12,0,16,70,84
Coaker's Walk,14,0,23,84,89
Silver Cascade Falls,18,1,26,86,100
Coaker's Walk,12,0,28,75,99
Pine Forest,8,1,21,91,100
Bryant Park,20,0,20,94,100
Pine Forest,16,1,15,58,96
Coaker's Walk,16,0,28,60,98
Pine Forest,20,1,23,79,100
Pine Forest,12,1,20,59,92
Silver Cascade Falls,11,0,20,62,72
Pine Forest,8,1,29,69,94
Bryant Park,18,1,15,79,100
Coaker's Walk,11,0,18,54,84
Pine Forest,13,1,23,66,100
Coaker's Walk,7,0,30,70,94
Coaker's Walk,6,1,22,78,91
Coaker's Walk,18,0,29,73,100
Pine Forest,12,1,16,80,100
Guna Caves,7,0,27,68,76
Bryant Park,20,0,24,66,100
Pine Forest,16,1,20,50,98
Guna Caves,15,1,19,52,100
Pine Forest,19,0,18,53,91
Silver Cascade Falls,18,0,29,67,100
Silver Cascade Falls,12,0,21,90,89
Silver Cascade Falls,15,0,19,59,79
Coaker's Walk,10,1,25,83,100
Coaker's Walk,20,0,27,61,100
Silver Cascade Falls,15,1,27,83,100
Pine Forest,18,1,19,75,100
Pine Forest,7,1,28,82,94
Silver Cascade Falls,19,0,22,74,98
Bryant Park,20,0,30,51,100
Bryant Park,12,1,28,89,100
Guna Caves,7,0,16,59,74
Silver Cascade Falls,6,0,25,87,76
Pine Forest,6,0,27,75,77
Pine Forest,9,1,27,62,100
Coaker's Walk,17,0,23,78,100
Pine Forest,7,1,24,92,100
Silver Cascade Falls,9,1,27,74,100
Coaker's Walk,17,0,24,95,100
Coaker's Walk,14,0,20,86,99
Bryant Park,14,0,23,68,88
Guna Caves,15,1,26,52,100
Pine Forest,6,1,16,73,87
Pine Forest,7,0,20,56,68
Coaker's Walk,14,1,27,90,100
Silver Cascade Falls,16,1,28,63,100
Bryant Park,19,0,30,59,100
Coaker's Walk,15,1,29,60,100
Silver Cascade Falls,20,1,15,93,100
Coaker's Walk,14,1,17,81,100
Bryant Park,10,1,25,71,100
Bryant Park,11,0,28,92,96
Guna Caves,19,0,16,63,88
Coaker's Walk,18,0,19,82,95
Guna Caves,19,1,17,63,100
Bryant Park,19,1,17,88,100
Guna Caves,12,1,17,64,100
Bryant Park,8,1,25,88,100
Silver Cascade Falls,14,1,24,60,100
Pine Forest,6,0,24,95,85
Bryant Park,16,1,18,64,100
Pine Forest,11,0,19,75,75
Silver Cascade Falls,12,1,15,81,94
Coaker's Walk,15,0,19,74,93
Guna Caves,19,1,25,73,100
Guna Caves,16,1,18,63,100
Coaker's Walk,13,0,15,57,78
Coaker's Walk,9,0,30,55,93
Coaker's Walk,10,1,21,65,100
Guna Caves,11,1,25,53,97
Bryant Park,15,0,19,65,95
Coaker's Walk,17,0,28,52,96
Silver Cascade Falls,16,0,16,54,76
Pine Forest,18,1,22,54,100
Silver Cascade Falls,8,1,30,85,100
Silver Cascade Falls,15,1,16,94,100
Silver Cascade Falls,17,1,24,52,100
Silver Cascade Falls,18,0,26,77,100
Bryant Park,17,1,22,60,100
Guna Caves,10,1,22,58,100
Pine Forest,18,0,20,69,84
Guna Caves,16,1,30,88,100
Silver Cascade Falls,10,0,15,54,62
Guna Caves,6,0,25,54,69
Bryant Park,10,0,15,59,67
Pine Forest,14,0,15,92,90
Coaker's Walk,14,0,28,95,100
Coaker's Walk,16,0,22,91,100
Bryant Park,20,0,28,77,100
Pine Forest,15,1,15,70,100
Guna Caves,7,1,26,68,97
Guna Caves,18,0,28,76,100
Bryant Park,19,0,26,72,100
Pine Forest,11,1,28,58,100
Silver Cascade Falls,17,0,20,58,83
Pine Forest,12,1,26,62,100
Coaker's Walk,9,0,30,56,94
Guna Caves,12,1,20,58,95
Bryant Park,6,1,27,69,100
Bryant Park,13,0,20,58,88
Silver Cascade Falls,9,1,18,56,90
Silver Cascade Falls,8,0,18,62,77
Bryant Park,14,0,26,62,87
Coaker's Walk,17,0,17,50,98
Coaker's Walk,6,1,29,56,100
Bryant Park,12,0,19,53,83
Silver Cascade Falls,8,1,22,65,90
Bryant Park,6,0,19,93,84
Bryant Park,10,1,23,53,95
Guna Caves,8,1,16,51,86
Pine Forest,8,0,28,86,87
Silver Cascade Falls,19,0,20,52,87
Pine Forest,20,0,25,88,100
Guna Caves,15,0,17,68,83
Coaker's Walk,15,0,20,89,89
Silver Cascade Falls,15,0,25,84,95
Bryant Park,6,1,27,85,100
Silver Cascade Falls,19,1,15,64,100
Silver Cascade Falls,16,0,18,85,95
Guna Caves,13,1,29,87,100
Pine Forest,8,0,28,92,84
Pine Forest,18,0,28,76,100
Coaker's Walk,6,0,19,80,72
Coaker's Walk,17,0,29,54,100
Bryant Park,9,1,23,73,100
Bryant Park,13,1,17,69,100
Silver Cascade Falls,13,1,28,87,100
Guna Caves,15,1,28,85,100
Silver Cascade Falls,8,1,15,85,100
Bryant Park,14,1,22,77,100
Bryant Park,8,0,20,83,72
Silver Cascade Falls,11,0,16,50,71
Guna Caves,16,0,28,94,100
Pine Forest,9,0,27,50,78
Silver Cascade Falls,7,0,21,67,74
Silver Cascade Falls,17,0,26,58,92
Guna Caves,20,1,20,86,100
Guna Caves,14,0,30,52,92
Guna Caves,12,1,15,55,94
Bryant Park,18,0,22,90,96
Guna Caves,10,0,27,91,95
Guna Caves,9,1,30,66,100
Coaker's Walk,19,0,17,82,100
Bryant Park,15,0,25,82,91
Silver Cascade Falls,18,0,16,54,81
Guna Caves,18,1,20,61,100
Coaker's Walk,19,1,15,84,100
Bryant Park,8,0,16,89,77
Coaker's Walk,15,0,27,64,100
Bryant Park,9,0,15,62,66
Bryant Park,10,1,25,95,100
Bryant Park,8,0,29,93,85
Pine Forest,6,1,23,65,92
Coaker's Walk,9,1,24,76,100
Silver Cascade Falls,9,1,25,65,95
Guna Caves,6,1,15,93,87
Coaker's Walk,18,1,21,92,100
Silver Cascade Falls,14,0,21,76,92
Silver Cascade Falls,20,1,30,66,100
Silver Cascade Falls,8,0,27,58,78
Coaker's Walk,14,0,23,92,95
Coaker's Walk,18,0,27,57,97
Pine Forest,13,1,23,81,100
Silver Cascade Falls,10,1,15,60,89
Coaker's Walk,10,1,17,89,100
Silver Cascade Falls,9,1,27,66,100
Bryant Park,20,1,18,61,100
Pine Forest,18,1,24,59,100
Guna Caves,6,0,15,90,76
Silver Cascade Falls,16,0,26,50,91
Bryant Park,17,0,29,66,100
Pine Forest,15,0,15,91,90
Silver Cascade Falls,15,1,24,53,100
Coaker's Walk,11,1,22,93,100
Silver Cascade Falls,20,0,30,59,100
Guna Caves,12,1,21,62,99
Coaker's Walk,6,1,23,84,98
Silver Cascade Falls,15,1,26,56,100
Coaker's Walk,18,1,30,74,100
Pine Forest,8,1,27,81,93
Bryant Park,11,0,18,59,83
Bryant Park,14,0,29,83,100
Pine Forest,15,0,26,51,87
Coaker's Walk,19,0,27,52,100
Bryant Park,10,0,16,93,84
Bryant Park,6,0,27,76,81
Coaker's Walk,20,0,21,65,97
Pine Forest,14,0,28,95,100
Pine Forest,15,1,27,56,100
Guna Caves,17,1,21,87,100
Silver Cascade Falls,16,0,20,85,100
Coaker's Walk,18,0,15,60,85
Silver Cascade Falls,16,1,23,64,100
Guna Caves,19,0,28,86,100
Guna Caves,14,0,21,87,92
Bryant Park,19,1,18,85,100
Bryant Park,6,1,30,79,100
Bryant Park,19,1,29,73,100
Pine Forest,8,1,20,62,88
Bryant Park,19,1,24,91,100
Coaker's Walk,19,1,29,69,100
Guna Caves,19,1,20,85,100
Bryant Park,10,0,25,74,81
Pine Forest,8,0,27,59,75
Silver Cascade Falls,12,0,23,89,82
Bryant Park,15,1,22,89,100
Silver Cascade Falls,11,0,17,62,79
Coaker's Walk,16,0,19,79,92
Coaker's Walk,7,0,22,71,83
Guna Caves,18,0,24,51,90
Silver Cascade Falls,20,0,24,82,100
Pine Forest,14,1,24,64,100
Pine Forest,11,1,30,84,100
Pine Forest,10,1,17,79,98
Bryant Park,9,0,29,54,77
Silver Cascade Falls,17,1,28,64,100
Pine Forest,14,0,25,92,95
Silver Cascade Falls,19,1,28,82,100
Bryant Park,20,0,17,92,100
Pine Forest,15,1,30,62,100
Guna Caves,20,1,26,86,100
Pine Forest,8,1,21,50,87
Bryant Park,19,0,16,62,92
Coaker's Walk,10,0,25,50,77
Coaker's Walk,10,0,29,91,89
Silver Cascade Falls,20,0,25,72,100
Coaker's Walk,19,0,26,79,100
Silver Cascade Falls,7,0,27,62,85
Silver Cascade Falls,15,0,23,63,88
Silver Cascade Falls,10,1,15,94,94
Pine Forest,16,0,17,71,93
Coaker's Walk,20,0,21,58,100
Bryant Park,16,0,20,51,84
Silver Cascade Falls,11,0,26,74,86
Silver Cascade Falls,12,1,28,93,100
Guna Caves,9,0,15,76,77
Bryant Park,16,0,29,52,100
Guna Caves,6,1,19,95,100
Coaker's Walk,15,0,15,85,94
Bryant Park,16,0,25,88,100
Silver Cascade Falls,8,0,30,83,80
Silver Cascade Falls,11,0,22,77,85
Bryant Park,7,0,29,91,91
Bryant Park,9,1,21,64,96
Silver Cascade Falls,6,1,28,91,100
Silver Cascade Falls,10,1,17,56,93
Pine Forest,9,0,16,85,69
Silver Cascade Falls,11,1,24,79,100
Guna Caves,10,0,24,73,77
Coaker's Walk,6,0,26,78,89
Guna Caves,15,1,29,61,100
Pine Forest,8,1,16,66,82
Guna Caves,6,0,26,72,87
Bryant Park,9,1,29,62,100
Silver Cascade Falls,8,1,26,70,95
Coaker's Walk,6,1,15,78,84
Pine Forest,11,0,22,55,84
Guna Caves,12,0,24,66,81
Coaker's Walk,18,1,28,59,100
Pine Forest,13,1,25,59,100
Pine Forest,19,1,21,71,100
Bryant Park,19,1,23,65,100
Bryant Park,11,1,26,74,100
Pine Forest,6,1,24,94,93
Bryant Park,11,1,25,65,100
Silver Cascade Falls,19,1,16,71,100
Silver Cascade Falls,15,1,20,73,100
Bryant Park,16,0,22,54,89
Guna Caves,17,0,24,80,95
Pine Forest,16,0,21,90,99
Silver Cascade Falls,17,0,24,89,97
Pine Forest,9,0,27,94,83
Coaker's Walk,8,0,30,89,86
Pine Forest,14,1,16,69,91
Silver Cascade Falls,13,0,17,58,84
Guna Caves,11,0,26,89,99
Pine Forest,18,1,23,84,100
Bryant Park,11,1,16,85,100
Bryant Park,13,1,18,52,98
Pine Forest,7,1,17,86,92
Bryant Park,6,0,23,77,71
Guna Caves,19,1,21,69,100
Bryant Park,10,1,20,76,98
Coaker's Walk,20,1,30,95,100
Silver Cascade Falls,18,1,27,55,100
Pine Forest,6,0,17,58,59
Silver Cascade Falls,8,0,21,87,75
Pine Forest,19,0,22,79,97
Coaker's Walk,8,1,15,67,99
Bryant Park,12,1,30,63,100
Silver Cascade Falls,15,0,22,59,95
Bryant Park,10,0,17,64,74
Bryant Park,13,1,27,88,100
Pine Forest,11,1,28,67,100
Bryant Park,11,1,21,82,100
Silver Cascade Falls,8,0,25,54,83
Guna Caves,12,0,27,75,86
Pine Forest,8,1,20,88,93
Pine Forest,13,0,29,87,86
Guna Caves,10,1,19,54,88
Silver Cascade Falls,20,1,15,55,100
Silver Cascade Falls,19,0,21,85,93
Guna Caves,20,0,23,50,95
Silver Cascade Falls,19,1,20,94,100
Bryant Park,6,0,23,92,84
Guna Caves,7,0,29,85,82
Bryant Park,12,0,18,71,81
Silver Cascade Falls,18,0,27,92,100
Pine Forest,13,1,15,80,93
Coaker's Walk,15,0,21,86,100
Bryant Park,20,0,23,70,99
Bryant Park,13,1,22,84,100
Guna Caves,13,0,28,58,85
Silver Cascade Falls,11,0,21,84,90
Guna Caves,9,0,25,63,76
Coaker's Walk,20,0,25,78,100
Bryant Park,18,1,17,88,100
Coaker's Walk,16,0,30,90,100
Bryant Park,20,0,18,70,100
Silver Cascade Falls,8,1,19,69,93
Silver Cascade Falls,20,1,16,52,100
Guna Caves,11,1,26,78,100
Silver Cascade Falls,17,1,25,56,100
Bryant Park,7,1,30,66,100
Guna Caves,13,0,15,54,86
Coaker's Walk,20,1,28,87,100
Guna Caves,16,0,26,64,89
Coaker's Walk,8,0,17,74,69
Bryant Park,11,0,24,70,86
Bryant Park,7,1,23,75,100
Bryant Park,17,0,27,53,100
Pine Forest,6,1,18,57,91
Pine Forest,11,1,20,78,93
Guna Caves,13,1,18,91,100
Bryant Park,12,1,20,92,100
Bryant Park,11,1,29,81,100
Pine Forest,15,0,23,75,93
Coaker's Walk,9,0,30,62,86
Bryant Park,12,0,16,91,78
Silver Cascade Falls,6,0,27,95,82
Bryant Park,7,1,28,63,96
Guna Caves,13,0,21,79,92
Pine Forest,20,0,23,77,98
Coaker's Walk,17,0,22,67,100
Guna Caves,15,0,22,81,97
Guna Caves,10,1,21,93,100
Pine Forest,15,0,28,72,98
Guna Caves,15,0,19,79,93
Pine Forest,7,0,21,57,74
Bryant Park,18,0,18,85,92
Pine Forest,18,0,29,95,100
Silver Cascade Falls,19,0,15,54,83
Pine Forest,12,1,22,80,96
Coaker's Walk,9,0,25,55,80
Guna Caves,15,0,23,70,99
Bryant Park,19,0,17,79,97
Silver Cascade Falls,8,0,16,66,76
Bryant Park,17,1,23,58,100
Pine Forest,13,0,17,56,69
Coaker's Walk,16,0,22,79,92
Bryant Park,7,1,22,67,97
Coaker's Walk,15,1,27,80,100
Bryant Park,18,0,25,59,100
Guna Caves,17,0,26,55,100
Bryant Park,17,0,19,90,96
Coaker's Walk,7,0,21,61,74
Silver Cascade Falls,8,0,24,80,83
Bryant Park,18,1,16,86,100
Silver Cascade Falls,16,0,24,60,92
Pine Forest,7,1,19,57,89
Silver Cascade Falls,8,1,16,72,92
Bryant Park,9,0,22,87,82
Coaker's Walk,14,0,18,80,84
Coaker's Walk,20,0,16,78,93
Guna Caves,10,1,17,54,93
Coaker's Walk,19,1,24,74,100
Guna Caves,7,0,23,70,79
Guna Caves,8,1,17,56,92
Guna Caves,19,0,19,61,100
Coaker's Walk,9,1,19,54,93
Coaker's Walk,8,0,17,90,78
Silver Cascade Falls,17,1,16,95,100
Silver Cascade Falls,18,0,25,72,92
Guna Caves,20,1,19,61,100
Bryant Park,8,1,23,72,93
Guna Caves,14,1,16,68,100
Coaker's Walk,14,1,22,55,100
Pine Forest,16,1,15,52,93
Bryant Park,10,0,20,91,88
Pine Forest,7,0,23,70,70
Bryant Park,20,1,27,93,100
Coaker's Walk,13,0,26,92,92
Bryant Park,11,1,29,78,100
Guna Caves,10,0,15,92,72
Coaker's Walk,13,0,21,90,94
Bryant Park,8,1,21,55,89
Silver Cascade Falls,18,1,17,51,100
Pine Forest,10,1,21,70,98
Guna Caves,17,0,22,95,97
Pine Forest,11,0,21,71,71
Silver Cascade Falls,9,1,30,70,100
Silver Cascade Falls,19,1,18,81,100
Silver Cascade Falls,17,1,18,70,100
Coaker's Walk,6,1,25,57,100
Coaker's Walk,19,1,17,53,100
Silver Cascade Falls,7,0,17,60,67
Pine Forest,9,0,20,94,80
Coaker's Walk,20,1,27,89,100
Pine Forest,9,1,23,77,92
Guna Caves,11,0,29,62,92
Guna Caves,12,0,30,91,91
Pine Forest,6,1,26,53,89
Coaker's Walk,15,0,28,54,100
Pine Forest,7,1,30,59,100
Silver Cascade Falls,8,1,27,94,100
Guna Caves,9,0,15,64,76
Bryant Park,9,0,25,74,84
Pine Forest,11,1,15,78,100
Silver Cascade Falls,8,0,27,83,82
Pine Forest,17,0,17,87,93
Coaker's Walk,19,1,29,68,100
Bryant Park,6,0,27,61,78
Pine Forest,13,0,29,66,95
Bryant Park,10,1,30,82,100
Coaker's Walk,17,1,17,66,100
Guna Caves,16,1,30,73,100
Bryant Park,10,0,15,58,67
Silver Cascade Falls,20,1,28,88,100
Pine Forest,18,1,29,74,100
Pine Forest,14,1,16,56,100
Silver Cascade Falls,6,0,19,60,62
Guna Caves,19,1,25,53,100
Coaker's Walk,8,0,29,92,94
Silver Cascade Falls,6,1,21,60,92
Silver Cascade Falls,9,0,20,72,81
Pine Forest,6,1,29,62,91
Bryant Park,15,0,25,72,97
Silver Cascade Falls,12,1,26,84,100
Silver Cascade Falls,20,1,21,57,100
Bryant Park,20,1,28,81,100
Guna Caves,18,0,16,56,98
Guna Caves,9,0,25,91,93
Silver Cascade Falls,12,1,21,59,97
Bryant Park,6,1,22,87,96
Silver Cascade Falls,17,0,27,80,100
Guna Caves,15,0,27,65,93
Bryant Park,6,1,16,53,78
Bryant Park,18,1,24,63,100
Bryant Park,20,1,20,81,100
Bryant Park,12,0,20,60,80
Guna Caves,10,0,16,85,73
Coaker's Walk,17,1,28,95,100
Pine Forest,12,1,20,58,100
Silver Cascade Falls,12,1,23,69,97
Silver Cascade Falls,15,1,27,71,100
Guna Caves,12,1,28,57,100
Guna Caves,12,0,15,89,88
Silver Cascade Falls,19,0,23,58,91
Bryant Park,9,1,21,60,94
Bryant Park,6,0,24,95,86
Silver Cascade Falls,16,0,20,57,89
Bryant Park,13,0,25,57,86
Bryant Park,9,1,25,53,100
Guna Caves,17,0,15,69,81
Coaker's Walk,16,0,21,67,96
Guna Caves,19,1,24,89,100
Bryant Park,6,0,24,94,79
Pine Forest,19,0,25,72,100
Silver Cascade Falls,12,1,25,91,100
Silver Cascade Falls,8,1,18,92,100
Guna Caves,19,0,28,62,100
Guna Caves,14,1,18,60,100
Guna Caves,12,1,19,81,100
Coaker's Walk,15,1,26,95,100
Bryant Park,7,0,17,58,69
Coaker's Walk,17,0,21,59,100
Coaker's Walk,13,0,23,93,92
Pine Forest,12,0,15,95,79
Coaker's Walk,7,0,19,88,85
Bryant Park,8,1,17,78,90
Coaker's Walk,11,0,23,53,93
Guna Caves,6,1,17,55,90
Bryant Park,19,0,28,90,100
Bryant Park,6,1,16,56,81
Pine Forest,7,1,28,58,91
Coaker's Walk,6,0,15,63,76
Guna Caves,13,1,17,63,100
Silver Cascade Falls,12,1,25,64,98
Pine Forest,13,0,24,79,81
Coaker's Walk,16,0,20,88,100
Guna Caves,19,0,17,83,92
Coaker's Walk,15,0,18,84,94
Guna Caves,14,1,20,66,100
Pine Forest,18,1,21,55,100
Guna Caves,19,0,23,81,100
Silver Cascade Falls,9,0,21,84,77
Bryant Park,12,1,18,83,100
Silver Cascade Falls,11,0,18,91,91
Silver Cascade Falls,14,1,29,85,100
Bryant Park,19,1,25,95,100
Silver Cascade Falls,14,1,15,51,92
Bryant Park,19,1,19,60,100
Bryant Park,11,0,26,64,83
Bryant Park,12,1,28,72,100
Coaker's Walk,10,0,24,74,85
Silver Cascade Falls,17,0,27,60,100
Silver Cascade Falls,9,0,26,58,73
Pine Forest,11,0,25,68,86
Silver Cascade Falls,12,0,28,70,93
Guna Caves,10,0,29,51,81
Coaker's Walk,16,0,24,86,100
Pine Forest,19,0,29,52,100
Bryant Park,6,1,25,82,100
Pine Forest,18,0,16,53,85
Guna Caves,16,0,17,57,82
Guna Caves,6,1,29,67,100
Bryant Park,19,0,15,74,100
Silver Cascade Falls,7,0,26,50,75
Pine Forest,17,1,29,59,100
Pine Forest,11,1,30,66,100
Silver Cascade Falls,20,1,23,55,100
Silver Cascade Falls,20,1,19,61,100
Coaker's Walk,16,0,16,87,96
Bryant Park,17,0,26,70,100
Silver Cascade Falls,17,0,20,69,99
Guna Caves,7,1,30,91,100
Silver Cascade Falls,20,1,16,87,100
Pine Forest,10,0,20,94,72
Silver Cascade Falls,13,1,22,90,100
Coaker's Walk,18,1,16,84,100
Guna Caves,16,0,26,72,100
Coaker's Walk,19,0,29,66,100
Coaker's Walk,19,0,29,54,100
Coaker's Walk,18,1,24,66,100
Bryant Park,19,0,24,56,100
Pine Forest,8,0,23,52,78
Pine Forest,12,1,21,73,100
Bryant Park,20,0,23,65,100
Bryant Park,16,0,28,91,99
Bryant Park,18,1,20,77,100
Silver Cascade Falls,20,1,26,71,100
Bryant Park,8,1,22,60,100
Coaker's Walk,6,1,22,56,92
Coaker's Walk,7,1,23,63,94
Pine Forest,8,1,21,63,99
Bryant Park,9,1,30,69,100
Guna Caves,16,1,30,50,100
Coaker's Walk,20,0,25,70,100
Bryant Park,11,1,15,91,100
Guna Caves,11,1,19,57,100
Guna Caves,20,0,23,72,100
Silver Cascade Falls,13,1,21,72,100
Silver Cascade Falls,16,0,25,88,100
Guna Caves,13,1,22,84,100
Coaker's Walk,9,1,16,82,100
Silver Cascade Falls,11,1,19,53,100
Coaker's Walk,20,1,16,70,100
Coaker's Walk,13,1,29,91,100
Silver Cascade Falls,10,0,15,79,76
Coaker's Walk,12,0,28,67,97
Coaker's Walk,20,1,25,83,100
Guna Caves,8,1,22,60,100
Bryant Park,7,1,17,88,96
Silver Cascade Falls,17,1,17,75,100
Pine Forest,18,1,19,63,100
Coaker's Walk,16,0,16,52,91
Pine Forest,10,1,27,95,100
Coaker's Walk,12,0,27,89,92
Silver Cascade Falls,17,1,17,65,100
Pine Forest,19,1,23,56,100
Coaker's Walk,6,1,15,70,97
Coaker's Walk,12,0,19,91,87
Pine Forest,14,1,18,93,100
Pine Forest,13,1,26,87,100
Pine Forest,17,1,26,82,100
Bryant Park,6,0,17,57,60
Pine Forest,8,0,22,57,77
Pine Forest,17,0,26,84,100
Pine Forest,14,1,16,94,96
Silver Cascade Falls,12,0,15,50,80
Pine Forest,10,0,27,93,80
Coaker's Walk,17,1,19,73,100
Guna Caves,10,0,29,61,86
Coaker's Walk,9,0,23,70,80
Guna Caves,20,0,28,50,100
Coaker's Walk,20,1,16,64,100
Guna Caves,8,1,26,91,100
Pine Forest,15,0,16,94,91
Silver Cascade Falls,9,1,23,80,97
Bryant Park,6,1,20,86,96
Pine Forest,10,1,24,53,92
Silver Cascade Falls,19,0,30,63,99
Bryant Park,9,0,15,54,65
Bryant Park,17,1,15,94,100
Pine Forest,14,0,16,90,91
Bryant Park,20,1,26,52,100
Bryant Park,8,0,29,51,87
Guna Caves,11,0,28,59,82
Pine Forest,20,1,20,74,100
Pine Forest,16,0,15,50,86
Coaker's Walk,20,1,17,52,100
Guna Caves,12,1,23,90,100
Pine Forest,20,0,19,89,100
Pine Forest,20,0,23,70,97
Silver Cascade Falls,9,0,26,56,82
Guna Caves,15,1,25,65,100
Guna Caves,14,1,22,51,100
Bryant Park,6,1,17,74,98
Silver Cascade Falls,6,0,25,79,75
Guna Caves,10,0,24,72,79
Guna Caves,19,1,17,73,100
Bryant Park,6,1,30,94,100
Silver Cascade Falls,15,1,19,77,100
Silver Cascade Falls,6,1,15,58,82
Bryant Park,14,0,20,71,87
Coaker's Walk,9,0,17,64,81
Silver Cascade Falls,6,0,15,92,62
Pine Forest,11,1,21,84,100
Pine Forest,15,0,16,80,88
Silver Cascade Falls,18,0,22,67,90
Bryant Park,19,0,26,56,100
Guna Caves,11,1,26,58,100
Bryant Park,10,1,18,88,97
Coaker's Walk,11,1,22,70,100
Silver Cascade Falls,16,1,27,95,100
Silver Cascade Falls,6,0,24,76,82
Guna Caves,19,0,16,57,99
Silver Cascade Falls,17,0,29,56,96
Pine Forest,8,1,23,58,93
Bryant Park,15,1,27,65,100
Bryant Park,19,0,18,73,92
Guna Caves,8,0,15,56,69
Bryant Park,13,1,26,60,100
Pine Forest,6,0,26,53,68
Silver Cascade Falls,13,0,19,76,89
Pine Forest,20,0,15,53,92
Guna Caves,7,1,25,66,100
Pine Forest,9,0,16,87,81
Guna Caves,7,1,27,74,96
Bryant Park,12,1,15,61,92
Coaker's Walk,9,1,18,82,100
Silver Cascade Falls,9,1,15,79,92
Guna Caves,6,1,26,87,100
Silver Cascade Falls,7,1,20,89,90
Silver Cascade Falls,20,1,25,71,100
Pine Forest,20,1,24,71,100
Silver Cascade Falls,7,0,23,52,78
Bryant Park,11,1,19,61,100
Coaker's Walk,6,0,17,89,79
Guna Caves,7,0,26,58,84
Silver Cascade Falls,13,1,16,63,100
Pine Forest,17,1,19,84,100
Coaker's Walk,13,1,27,77,100
Coaker's Walk,11,1,26,77,100
Pine Forest,12,1,30,53,100
Pine Forest,10,0,25,76,78
Bryant Park,6,1,16,91,86
Silver Cascade Falls,18,1,28,65,100
Pine Forest,20,0,22,86,94
Silver Cascade Falls,8,0,26,80,82
Coaker's Walk,20,0,19,60,100
Silver Cascade Falls,11,1,17,81,98
Coaker's Walk,15,0,21,71,91
Silver Cascade Falls,18,0,27,88,100
Bryant Park,10,0,30,74,88
Coaker's Walk,19,0,28,89,100
Silver Cascade Falls,15,0,18,62,91
Coaker's Walk,17,0,19,92,97
Silver Cascade Falls,15,0,23,95,100
Silver Cascade Falls,15,1,28,51,100
Pine Forest,6,0,16,91,66
Pine Forest,15,1,23,84,100
Bryant Park,10,0,17,71,75
Guna Caves,12,1,27,87,100
Bryant Park,12,1,17,57,100
Silver Cascade Falls,6,0,23,57,75
Guna Caves,9,1,29,71,100
Pine Forest,9,0,20,78,68
Bryant Park,14,1,24,59,100
Bryant Park,16,0,25,51,93
Guna Caves,13,1,16,58,98
Bryant Park,15,1,27,73,100
Coaker's Walk,13,0,18,84,94
Pine Forest,16,0,27,54,91
Coaker's Walk,13,0,18,62,78
Bryant Park,19,0,27,80,100
Silver Cascade Falls,6,0,19,93,67
Silver Cascade Falls,20,1,27,53,100
Bryant Park,18,1,19,63,100
Pine Forest,18,0,29,77,100
Bryant Park,13,1,18,83,100
Bryant Park,17,1,23,50,100
Coaker's Walk,16,0,29,89,100
Bryant Park,20,1,28,82,100
Bryant Park,11,1,16,91,100
Bryant Park,7,1,27,81,100
